#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,381443623.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,381493351.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:23:00Z,381527208.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:24:00Z,381557716.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:25:00Z,381596825,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:26:00Z,381653835.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:27:00Z,381703674.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:28:00Z,381748901.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:29:00Z,381787344.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:30:00Z,381836821.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:31:00Z,381912307.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:32:00Z,381997738.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:33:00Z,382036729.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:34:00Z,382076354.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:35:00Z,382106912.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:36:00Z,382164284.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:37:00Z,382247657.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:38:00Z,382283750.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:39:00Z,382327164.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:40:00Z,382366104.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:41:00Z,382402560.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:42:00Z,382442570.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:43:00Z,382484033.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:44:00Z,382529636.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:45:00Z,382571914.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:46:00Z,382623967,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:47:00Z,382660696.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:48:00Z,382700005.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:49:00Z,382738265.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:50:00Z,382785198,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:51:00Z,382836347,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:52:00Z,382883118.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:53:00Z,382923648.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:54:00Z,382962057.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:55:00Z,382993567.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:56:00Z,383035357.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:57:00Z,383079177.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:58:00Z,383125668.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:59:00Z,383180836,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:00:00Z,383231776.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:01:00Z,383275256.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:02:00Z,383310134.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:03:00Z,383347835.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:04:00Z,383395478,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:05:00Z,383434683.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:06:00Z,383477301.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:07:00Z,383514581,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:08:00Z,383556253.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:09:00Z,383602207.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:10:00Z,383656595,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:11:00Z,383714091.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:12:00Z,383743868.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:13:00Z,383783900.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:14:00Z,383812594.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:15:00Z,383862677,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:16:00Z,383913190.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:17:00Z,383957360.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:18:00Z,383991697.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:19:00Z,384036883.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:20:00Z,384067702.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:21:00Z,384111875.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:22:00Z,384178975.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:23:00Z,384256587.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:24:00Z,384288991.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:25:00Z,384319221.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:26:00Z,384355959,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:27:00Z,384426609.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:28:00Z,384493091,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:29:00Z,384531519.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:30:00Z,384591807.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:31:00Z,384645561.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:32:00Z,384690708.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:33:00Z,384739321.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:34:00Z,384793462.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:35:00Z,384823002.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:36:00Z,384866311.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:37:00Z,385133544.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:38:00Z,385545242.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:39:00Z,386103113.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:40:00Z,386550892.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:41:00Z,386989902.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:42:00Z,387347391.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:43:00Z,387483518.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:44:00Z,387827142.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:45:00Z,388574595.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:46:00Z,389574089,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:47:00Z,390346531.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:48:00Z,390954999.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:49:00Z,391551262.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:50:00Z,392466024.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:51:00Z,392953756,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:52:00Z,393421433.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:53:00Z,393796352.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:54:00Z,394474572.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:55:00Z,395250519.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:56:00Z,395284695.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:57:00Z,395333415.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:58:00Z,395373238.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:59:00Z,395413676.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:00:00Z,395458726.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:01:00Z,395514652.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:02:00Z,395556280.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:03:00Z,395594814.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:04:00Z,395632789,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:05:00Z,395684373.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:06:00Z,395883882.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:07:00Z,396098650.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:08:00Z,396532984.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:09:00Z,396855357.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:10:00Z,397205993.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:11:00Z,397860355.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:12:00Z,398018254.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:13:00Z,398178451.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:14:00Z,398467718.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:15:00Z,398812489.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:16:00Z,398948514.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:17:00Z,399026211,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:18:00Z,399216348.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:19:00Z,399760360.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:20:00Z,400144721.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:21:00Z,400218258.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:22:00Z,400346348.1666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:23:00Z,400471500.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:24:00Z,400569617.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:25:00Z,400756430.8333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:26:00Z,400944970.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:27:00Z,401050304.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:28:00Z,401112342.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:29:00Z,401206443.5,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:30:00Z,401304607.3333333,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:31:00Z,401366783.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,2,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:32:00Z,401415320.6666667,value,bytes_sent,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
